V25,V41,V44,V13,V47,V3,V34,V8,V4,V33,V45,V2,V21,V39,V7,V11,V36,V22,V15,V49,V31,V16,V38,V20,V27,V5,V0,V29,V14,V40,V32,V46,V10,V19,V6,V48,V28,V24,V12,V18,V30,V42,V17,V37,V23,V1,V35,V43,V26,V9
-0.12198093400182,-1.29366585447384,-0.538257723261548,-2.18898371911424,-0.708320660066056,0.219590596290191,-1.41736756173909,-0.140825528862739,-0.980947170936766,-1.18195991902462,0.297144127571065,0.270752747573484,0.889914148777566,-1.71569466022214,-0.616298805415043,1.08241373249252,1.56687987633227,-1.71856748191903,-0.186591183210108,0.671051921126345,-1.54354444873288,0.300367662821122,-0.933207599366878,-2.33724382472187,0.983466421287728,0.211026430823331,-1.28465063906231,-2.5762802152692,0.108760930567068,0.941237971381731,-0.0441214285132599,0.602035825485062,1.13224488292058,0.43603548013072,-0.366341983372121,-0.431007694483671,-1.24590991465613,-1.64413279317218,0.859262882880118,-2.21268368383716,-0.165594305664204,0.71388825797886,-0.588756706148779,-1.50914516991967,0.393308323864715,-0.0341320011505963,0.284964343469772,0.313251709614476,-1.96700889025591,-0.938833893149058
-0.124651560682859,-1.46246996224339,-0.859278005574902,-0.709383867215724,-0.256794312879502,0.683816346376998,0.0575132815994725,-1.37026889985183,-0.508837016867342,0.139706477256221,0.402794355374577,0.398266511262128,-0.479526150236065,-0.557913738125209,-0.991372706685456,0.833255932366101,1.39640192196423,-0.29856700661607,-0.852677869434841,0.798832377263165,0.22405202584488,0.600914797033235,0.642394086794045,-0.327212581218463,0.73239383738106,0.797929645549236,0.943134920300358,-1.34035102188295,0.614904288803461,1.13056066511949,0.0991762671398167,0.679184975409335,1.19902489156214,0.677997928626588,-1.43678160346782,0.613717363805682,-0.59423131664567,-0.948914996485292,1.3925382424443,-0.485845621485151,0.780385315718289,1.06711319082757,-1.40711320396351,-1.01878192707504,1.02622753368554,0.0906044982390771,-0.86642182117032,1.62606205653742,0.160430049080947,-0.356880992370868
-0.106991148990861,0.652453989412089,0.349393215972125,-0.474523637884739,-0.516984450156566,1.58801961006772,-0.209104696188846,-0.201161688002287,-0.347374654226175,0.153259904396777,0.527724790751488,0.49573939658623,-0.962287822452864,-0.0823772131788082,0.0227983613221385,1.61308327926579,1.05907709806572,-0.271831497206278,0.291948772262255,0.481632215113668,0.0629534895213276,0.998930895411407,-0.278634017215521,-0.352974274433672,1.1937038973059,1.16156411232525,-0.803703007674171,-0.674482742257158,0.533669534077693,1.07443312450036,0.330465781042887,1.350387115605,0.902165589365689,0.248505480905391,-0.425700942442368,0.492868163624405,-1.00583803777467,-0.887290991207967,1.02531082783072,-1.09728476772368,0.444480626333691,0.322884498175612,1.47510372058087,-0.971442673929131,0.974567308527807,0.34166873966302,1.67159708319035,1.0053239605363,0.26777764670517,2.05613820702922
0.590547891677715,0.163284892312155,0.358106323569104,-1.36468848730771,-0.166027382491648,0.425060093296862,-0.864841362202785,-0.519440543747035,-0.449971739061415,-0.710162495373092,0.494558832406025,0.48178681053345,-0.774624698825036,-0.429055275646722,-0.0744765593677708,0.858222088615215,1.22625879038181,-1.24100406496217,0.0445126165348593,0.811422930917966,-0.260551356888486,1.16242226192658,0.395826251613603,1.68077947817548,0.914912839339583,0.0903098880446808,0.860849054320932,-0.803787352132073,0.334364016552096,1.07176407287198,-0.494375160519693,0.914113952708524,1.08926867575539,0.618462577904138,-0.843745186796591,0.0506980127330208,-0.646114948077058,-1.59374698605458,0.97583118356511,-1.17686184789096,0.884886785807681,0.390984495588014,-0.772188195071532,-1.31651394836375,0.829292242475446,-0.514222278440575,0.0581500556464437,1.28766694303988,0.603740720564479,-0.610172514395588
-0.31186405607429,-0.173907601635947,-0.974521285201252,-0.944383516354083,-0.284275589562566,1.13999077328186,-0.48663397911945,-0.466428238122642,-0.0143067801529153,-0.342272369339198,0.365569559654871,0.366253167918809,-0.891268332364702,0.542800537710211,-0.264438244004498,0.874602833710992,1.17993710539318,-0.993796443721589,-0.477182079283043,0.875285868675698,0.444036347264779,0.919668615755617,0.120723328295404,-0.376158545664892,0.939624295062498,1.14506178009854,-0.589557976885282,-0.193981283431751,0.442968312565058,1.24898320406449,-0.395197703974601,0.817598730496281,1.10830511012836,0.80892630139855,-0.755560475159927,0.390498355321105,-0.744860495399812,-1.18286131417179,0.109943481321885,-0.697767547996869,0.4028250940147,0.510626131516792,0.529870435544052,-0.889792296869774,0.842081594134787,-0.390904171569214,-0.278022278615195,0.978421182903963,-1.04269263821114,1.81535066592375
0.361893019387008,-0.215973730200913,-0.0382261537788755,-1.18775220521794,-0.451521987985785,0.532744409521938,-1.34379458927578,-0.496292470043106,-0.109822432875523,-1.37327124084906,0.534208795094043,0.53365478974476,0.675194575331772,-0.670261046038306,0.0986446082940743,1.1269901077208,1.19491807043668,-1.80593122527204,-0.0367817996333553,1.44542379368992,-1.57955661944065,1.3220594082405,0.0404970603027089,0.0538477175742015,0.898035834268906,-0.454266347875073,-0.152615223722741,-1.55142982226313,0.539196946413596,1.23508139426725,-0.682486587586858,0.878770656179324,1.21813742988986,0.723230131806844,-0.535052482326535,-0.190904143709504,-1.1027916274518,-1.84236514188641,0.903234097406384,-1.7661121767128,0.5967495907429,-0.421146211797435,-0.398564280699791,-1.43676181668449,0.404569707716364,-0.67531595108374,0.295980984986307,0.781129209975105,-0.36543805000054,0.30378623711925
-0.192176284201554,-2.05826822756177,-0.581129400760901,-1.82912835545004,-0.784771940206061,0.190576672238075,-1.61402438997031,-0.955083055349735,0.132806071980436,-0.704763452035671,0.259952104278512,0.252089919179689,0.902468068532278,-0.930067051577832,-0.52494035519523,0.877260086617273,1.19157511183513,-0.783359120861791,-0.619968394368784,0.816185151192116,-1.6227948024716,1.00989363240413,-0.744595406408562,-1.45533333486064,0.822404623673257,-0.182382459308896,-0.394074909814992,-1.31299288683853,0.234634987106378,0.857402725526848,0.144664928664154,0.64247978794661,0.873354900282751,0.735781116117513,-1.05391622271926,-0.204403883260407,-1.04527563688382,-0.912584547609494,1.11669990259019,-1.6627405046257,0.382895939868003,0.0407982311559465,-0.583581254030562,-0.770063119053725,-0.121303227106707,0.164612113132753,0.828663022345813,0.561641165274869,0.759541215637711,-0.0675019500968815
0.110228368930474,-0.674591368801225,-0.0752159860794285,-1.46663536709923,-0.577474617472343,0.482163441282342,-1.5564803519943,-0.644697423111901,0.398786502423334,0.0832577722445784,0.582439267057279,0.584540475523663,0.260789306252313,0.165336723271439,-0.542499295598772,1.21686100621376,1.12284637301128,-0.640356589937329,-0.928338198343238,0.0616034994563888,-1.40803582169713,1.0396317976425,-0.695141182542264,-0.222480101674601,1.28002717774635,-0.224677208841778,-0.98036178729258,-1.46168104850416,0.766514044953676,1.28946530810273,0.699143966967225,1.19702263652399,1.20323779629491,1.43160548612588,-0.98659754668831,0.302046249922957,-1.20228716244726,-1.08768759323809,0.713461928491755,-1.84575823744094,1.06930333525913,-0.486180661000999,-0.327793482110977,-1.11804699222078,0.865619063277154,0.692037305483532,-0.700831314607519,1.29202717136579,-0.11357687002247,0.549410287227475
-0.875733905978156,-1.40801033121448,-0.765895949571053,-1.48132517281454,-0.598226234924914,0.599369415965487,-1.03071045673788,-0.707780386235594,0.940644130857655,-0.942840073631132,0.251562984036337,0.265454944177402,1.27590621204566,0.524816329985294,-0.342602236837371,1.15607002594817,1.17987439090835,-1.18770661438584,-0.720048678739873,0.802817939446245,-0.616638810896442,0.858869377466707,-0.331469313928438,-1.82284824892497,0.889841768196415,0.172644020319904,-0.86972026606153,-1.09573795448213,0.222469738533863,0.349934694690984,-0.570458822492346,0.887934298237936,0.361142387312145,1.47661143125743,-0.670565511216842,0.185103361389515,-0.992266329125352,-1.49881868300105,1.08710068490375,-1.34247114612974,0.38703920707211,0.446051078539407,-0.522876345595029,-1.11999971820358,0.625894920471897,-0.573993172511142,-0.0998106784668986,0.900391134626607,1.00052819265427,-0.182201979390786
-0.353310716489168,-0.128702034286394,0.245858918901032,-0.327129714118669,0.0761963348192671,1.10530198795306,0.446973804014837,-0.419928850295381,-0.645454743073801,-0.362122335188192,0.721563116743766,0.697218158846622,0.386843120884391,-1.05816127810091,-0.173621770994891,0.895320994036468,1.10264188774982,-1.02985682743158,-0.184598134929182,0.601524169122332,0.568577273333132,0.698328716499811,0.31995801421885,-0.142611264636939,0.692679148458973,1.5554225952748,0.537384075286041,-0.346785055507765,0.738420224683525,0.725025914553533,-0.446891946277793,0.879450797783722,0.713494606817859,0.000186027611281738,-0.634282292006637,0.782440858314357,-0.365273254920515,-1.24882777336743,0.44718306879355,-0.399448766293782,0.169372314655622,1.10854765987284,0.599025433805587,-1.12296420216389,0.599717614729241,-0.450636152751505,-0.166536756646574,1.04170913649624,0.752029892870668,1.10411777063628
-0.514353562351628,-0.723121261120942,-0.605497480600581,-0.700372770287162,-0.590640488749808,0.288412560122811,-1.06431862135006,-0.99952121852641,0.751709903077557,-0.368655110661716,0.517389172531264,0.508849801721503,0.502712317812632,0.643135131376132,-0.441456202496805,1.19667622045749,1.31543287376246,-1.18901238203558,-0.441923244098901,0.820105697172444,-0.706531390784185,1.045186665055,-0.442084849218472,-1.81510879958938,1.36402627189173,-0.859589742886421,-1.21965900796036,-0.763896359131126,0.80736308131809,0.714166197382699,-0.91498854258785,0.568083040328361,0.765378488778845,0.796326744319381,-0.926388217675741,0.476140749284936,-1.19730409084564,-1.74428471773465,0.358743598193211,-0.410101489651425,-0.162008463386577,-0.627188944064764,-0.891031724461501,-1.22058054786094,0.675071312992974,-0.923070751202944,0.480585975983704,0.48458819324123,-0.209579507786023,-0.398644963021866
-0.204286153686433,-1.1774893461766,0.329297461125322,-0.0935286080279775,-0.297037555414381,1.24658345144636,0.101584613701513,-0.950975721531052,1.08806237545428,0.273545015994389,0.482396192402967,0.492533007538203,0.949622732720163,0.663718169221455,0.21141085168482,0.939388952722384,1.2426701719284,-0.675534630944726,-0.887737159773263,1.32281386346285,0.214749553612556,1.07027981912965,0.0996037715759326,-2.21594552899009,1.07023356036304,0.519526787696542,-0.720502394302293,-0.403297552223762,0.295225016292206,0.954478189285989,0.119234041889087,0.87199426774057,0.929146395441437,1.03829950333819,-0.284982415132252,0.734298838336254,-0.870286603620156,-1.07664637873084,0.255921698068704,-0.44436126527338,0.240148096205931,0.391455814137315,-0.0701211011943291,-1.21685881248663,0.259731775465404,0.139564611960286,1.05068100374922,0.492811836488387,0.131820132231163,0.192733171988498
-1.52820387727232,0.46967348991342,-0.510746382979121,-1.1316215017187,-0.529794356186408,0.162864351550114,-1.6069386690529,-0.960738375992539,-0.219922621262218,-1.15390289886466,0.585057387776553,0.548565509430318,0.316044064442114,-0.600331423483572,-0.555137682607858,0.753625409398247,1.74405542922316,-1.05644298652503,-1.01244504773359,1.18270210358023,-1.55062787140352,0.657855194427707,-0.42785604064748,-1.9164192561134,0.69467208959661,-1.02501399242948,-0.214514183546567,0.337803082370489,0.324984488297365,1.00317549948318,-1.00951385664858,0.844637625481697,1.00949453410954,0.163167922238453,-0.628461771229416,-0.681726902074615,-1.1250872062431,-1.56073900117442,1.38312127829303,-0.948877580255674,-0.257042617898624,-1.05313682106291,-0.478762595169542,-0.917634681618663,0.0168685145384601,-1.00551421735444,0.997718319704146,0.176745304241588,-0.251047166091117,0.0769506166955424
-0.0523691361570162,-0.996988929075304,-0.879522624564717,-1.17932230941443,-0.147596990198058,0.811761355004983,-0.523718856287999,-0.522111187888949,-0.316367509706722,-1.14876292266653,0.769401377664386,0.745437052172413,0.0592302344612526,-0.927286191544968,-0.635449040663484,0.812176411428429,1.21356330576639,-1.71881412639786,-0.164595699488215,0.392177941336388,0.0537390390563564,0.309629183952413,-0.916670314159262,0.807806651874041,0.614380539442601,0.864756065405606,-0.524354501367925,-1.32533095697941,1.31667195633076,1.04400501194723,-0.322090528037555,1.01416545484726,1.09163491645641,0.730479361654724,-0.534946141858316,0.962975377136865,-1.00529307341611,-1.71160733521487,0.886330507602696,-1.47823483777311,0.842782365242214,0.881436281731315,0.0296306977407808,-1.52535038445835,0.38222013866122,-0.324227623631478,0.593391050688096,0.399550679532418,0.312779819504998,-0.0406169208007338
0.371605850696391,0.135912117336771,-0.450737389474898,0.0144977779445995,-0.523798407314874,0.303964285407834,-0.170591839888716,0.0076933409070293,0.185140942130197,0.277094207387446,0.337039762470114,0.335643596322172,0.457344399310372,-0.153511638118833,-0.168638690315698,0.905164585994551,1.12849621997697,-0.412552174417371,-0.586989908982796,0.570166733824173,-1.51599427586475,0.743999067705327,-0.0251185380581012,-1.14422522509316,1.01989571930566,-0.894311144276883,0.350439912537618,-0.467565893305336,0.285921048659657,0.493754046212503,0.0795467115343892,0.706839914506564,0.623933596221476,0.301095417103096,-0.440648447074771,0.0979484701511761,-0.851608906280034,-1.30133067135847,1.2793232646338,-0.623177458270506,0.353042401693246,-0.318640896803864,-1.59982362779073,-1.40523066849668,0.988646548023918,0.085754504496329,0.064687149294229,1.81335549633334,0.59714954297836,-1.40081228693241
0.339868751749651,0.101041702485029,0.0985285713363075,-0.155002913690005,-0.183374490611001,0.88388514829983,0.219810911233549,-0.562836321512806,1.05231696685487,-0.525929589518291,0.570010636180229,0.554328569341339,0.452780388749954,0.961013982291683,-0.111247862989692,0.641530789228283,1.5062138851749,-0.806993346408279,-1.55160203477011,0.905129029887483,-0.11942034056804,0.587773775298809,0.0408643610936621,0.251010928319565,0.606952088616645,-0.0693627534601896,0.521504325524242,-0.687136013767684,0.534375843969748,0.638838199048551,-0.828677228912131,0.7113967887579,0.751727242491867,1.06351862729634,-0.195824555614422,1.23710733211878,-0.812612296806966,-1.29270606168804,0.760551992311493,-0.406631274262032,0.673236148358877,0.561369048645335,-1.0195792291211,-0.92430667454757,0.331547642526783,-0.828504603034585,1.09097662041062,0.542118220037222,-0.979662882556507,-1.31239522894426
-0.699521384171561,-0.301507156045796,-0.365503282798698,-0.0837213545619009,-0.717281800462174,1.3288400298535,0.0991660000824779,-0.866642030127013,0.284881555215922,0.522360711186125,0.453481003521499,0.438337535350978,-0.823786194373315,0.546535269581554,-0.505053498101163,1.06482706045298,1.10271562303888,-0.682274498843042,-1.12358695383389,0.810151241406877,-0.122666990240306,0.821617616724484,-0.0807775883189043,0.511313536691582,1.12599635308153,0.578237101052828,-0.0474270793699289,0.346654815220941,0.453268104128349,1.26302202998337,0.0223042457695414,0.67222615796828,1.22900310448569,0.57811109508348,-0.835255341425075,0.779809823178731,-1.01211173201913,-1.31330133485225,0.365534960654578,-0.16706821340806,0.656064970560329,0.224938545451339,-0.533016935007336,-1.42187725027755,0.901679430125115,0.0302535281824125,0.569007593751272,1.62507638960936,-0.911708758887958,0.487361123692504
-0.513552975749584,1.6878013981883,-0.474002469857082,0.124084678020319,-0.671902680913085,1.06259519778399,0.128614410624785,-1.01271521243693,1.09586619093201,0.739813038633613,0.592076801303973,0.608592847559296,-0.0106587071707608,1.65116413044482,-0.266410516734752,1.19776418399384,1.1993357475253,0.00744160527863976,-0.729697372663349,1.69426751737481,1.00014141024441,1.39794079269571,0.034250694798565,-1.3416548852018,1.21957412176111,-0.187746437450316,-0.0715544706366168,0.963547749182677,0.684433649303059,0.755741485906717,-0.504632320186181,1.11906418499774,0.877921204899976,1.50714830359076,-1.05630053735919,1.51255128958149,-1.0984670741255,-1.35408248910513,0.991917840651043,0.74704483272015,0.688066287223229,-0.028709151021774,-1.28283820183601,-1.03797777774427,0.0993115395022785,-0.506104238109169,-0.547153284331357,0.706028516655078,-0.633454833297602,-0.44929751535354
-0.0887052357294607,1.42613700224324,0.0933871794577465,-0.511211072824539,-0.0535074861078857,0.90297715352753,0.23166940338737,-0.216303291116035,-0.314768748542791,0.446714656961321,0.478465011625977,0.498160027221869,-0.746631632845587,-0.485716189509175,-0.0908612732945296,0.716484991805742,1.32863597534178,-0.441496221592021,-0.0769038093365402,1.00407938793387,-0.0158693970647318,0.516218221709997,0.508633686758376,0.0525596575066462,0.612466551637245,0.375497261496965,0.483787172394092,0.143267854964297,0.310499725428626,1.19354145858772,0.448777986574733,0.479019836126515,1.36611728538363,0.549830295459777,-0.229068405783041,0.645386805959156,-0.644106080870778,-1.23846790032576,1.05964681357773,-0.486174449394441,0.757599633649359,1.02531656741701,-0.787129076247361,-1.51989678321731,1.03627661062335,0.447504527541462,2.19915904360192,0.769136947732796,1.28679540381697,-1.02300924434
-0.604871306059553,-0.613109295957143,-1.44388347444005,-0.983857272523657,-0.612712472019537,-0.157187080984363,-0.542789564736326,-0.767635150740395,0.223354784326538,-0.64535702189805,0.507864749272923,0.544455110101916,-1.10964594909489,1.06980094287448,-1.13124751078136,0.775266300194055,1.04963198026652,-1.14335148180048,-0.353452707079699,0.840511303558611,-1.13366209019766,0.308677109012394,-0.727712335383051,-1.02420664198256,0.369724174654067,-0.138753541690889,-0.779954377608528,-1.22158488698752,0.272705412936717,0.428122571766903,-0.121141715219512,0.910074516489185,0.477403505388126,0.964006739765761,-0.952875520765213,0.369920908728571,-1.16649942267368,-1.31877870211471,1.0345794391219,-1.02932611287975,0.658614073841213,0.3515860121693,-1.59867761910162,-1.26387656899689,0.541169574475883,-0.122406658878002,0.728670678569005,0.767375316661021,-0.412031254390192,-0.744463993009949
1.15051607312758,-1.50264844037407,0.748891232717781,-0.702063380640572,-0.625209904770226,0.768108904313239,-0.11543614495382,0.0953232551034495,0.300346153656694,0.323461834897221,0.217342278958366,0.20052920919744,0.175640231365862,0.00973766958877739,0.149619533756018,1.03682577185411,1.52994941658771,-0.362559290622641,-0.0495210590026983,0.86125575353158,0.116302810673141,1.00363071781724,-0.183165624663959,0.640628406269343,0.986649380795668,1.16024986189702,-0.118680080683499,-0.948085110081172,0.260602819584672,0.653885709753184,0.549636023589443,0.717168817805067,0.54067245063255,0.592213966997101,-0.148573111903036,0.466833722230211,-1.16987839123975,-0.908168554423418,0.486233551297511,-0.81972171182246,0.796772348669374,0.862148631832656,0.293146555032414,-1.00812025820624,0.96270317855657,0.567256396614146,1.05321673347539,1.4943523138148,0.170995369425046,0.808009826732362
-0.31674758298671,-2.9568207235976,0.425039812427029,-1.29276897729602,-1.31117017028919,0.480647261827072,-1.19294107446529,-0.621823769225573,-0.703971951687072,-1.21574878195328,0.482086841351275,0.521310793739952,-0.176303662257173,-0.688312316426963,0.0139322430965991,1.19300208691912,1.27288636267547,-1.16711346985909,-0.015956705819092,1.48332452633416,-1.10753173522914,1.33052296620038,-0.46595726591724,-0.685541949250993,1.1846394697579,-0.123039247220661,-0.342538973263821,-2.18864385872644,0.58601058425146,0.723150748186174,-0.58366968917547,0.829517448835383,0.783725664078279,0.620264849307508,-0.23920486045084,-0.24853234929063,-1.93152466294318,-1.60197888852777,1.35289526758678,-1.83344922168331,0.364627114077546,0.0442903917899717,-0.310643936198639,-1.05452455247107,0.806127223588395,-0.558936430644138,0.387686786234153,0.96305885199625,0.86699012811095,-0.542665773191776
-0.637923062090709,-0.232605893907368,-0.473661967207951,0.289541195572449,0.0411792874957983,1.68332305660215,0.494829144863661,-0.534148666704198,0.976959856147484,-0.771363517606412,0.578323185389872,0.605541626561421,0.632006537969668,0.559058383683866,-0.00649039760202536,1.01642869790842,1.36870179766749,-1.14082068452099,-0.949954908810053,0.795713980136897,0.688203314209395,0.770179122912756,0.598316947940098,-0.11177338607935,0.783431022784828,0.921080649000822,0.299144778584298,-0.716990119850856,0.369574280983716,1.32142330368589,-1.13304035812264,1.36228826229583,1.26694521825827,0.96587277252276,-0.487644973855374,1.2391753416778,-0.559092140478657,-1.40559698937621,0.950711395664534,-0.355081294534621,0.373419342922138,0.251413986184254,0.132193798482307,-1.17699431039017,1.1369833474632,-1.14034395731659,0.464295146948562,1.22949732301223,-0.22647290037933,1.31813936589633
-0.0869037591751843,0.931595132749084,0.480734141422012,0.413182712863935,-0.663385362576072,1.261618773438,0.992620763035668,-0.500223413964456,0.464385913392053,0.435763888076035,0.5728320801522,0.549125535017624,0.651226105025913,0.162874720985202,0.0539263977973692,1.13144955107998,1.26848336313466,-0.476610015607368,-0.671866231494677,0.347767864892683,0.365934229986478,1.39987933063946,-0.322282941010936,-0.00611910137102899,1.14899713577162,1.13812467915882,0.0224602117439742,-0.000854729369052005,0.450350168667833,0.722011050437282,-0.31972338285731,0.957300099450547,0.643055262623109,0.40025872438741,-0.60278745359865,1.17974881390267,-1.19754669934818,-1.35553404826347,0.70920338624462,0.16755616267578,0.43839432166835,1.00200870074357,-0.0991261517123201,-1.30212658996798,1.25761896750267,-0.322681239246477,0.430612670758593,1.6858171257686,-1.0698242560909,0.759747047662094
-1.19438685492134,0.11349374626338,-0.794973116485345,-0.355378508507996,-0.556068955628071,0.429669338008092,-0.353226918816928,-0.813157664564427,0.199375416566913,-0.71259478225926,0.447518135424347,0.435822346696768,0.796667863754647,-0.671961966954379,-0.606995022837088,0.683667783573844,1.2783672389422,-1.26983463205853,-0.745104071128406,1.30258663415693,-0.427834294143989,0.52379807814429,0.26876042789661,-1.19518486292564,0.726018166007522,-0.0679630589787918,0.555120896183418,-0.810329637307153,0.216921951605382,0.644017375112028,-0.747136251013324,0.42444548200727,0.673252708828305,0.395748066856234,-0.688764999268806,0.195431692008334,-1.05408712754387,-1.46137228412941,0.541311990543219,-0.53929038625418,-0.0666821487125787,-0.0256063963787635,-0.501367296470911,-1.14305898846003,0.695227840705166,-0.747803711846709,-0.222147829392671,0.565771712531808,0.0344021207676587,-0.22087814685654
-0.630679167837842,-0.843086496104858,-0.583078746352146,-0.703537049892896,-0.568645411692851,1.24071141545664,0.57570209353043,-1.20056190149693,-0.648605718295553,0.162797741045862,0.617662043661432,0.625940182927174,0.000248364688663465,-0.704798563137605,-0.485514973404729,1.14889831278902,1.39527920478001,-0.94396968408722,-1.28869759120155,0.922789579518095,0.725841056147008,1.018055751059,-0.703301987632317,-0.562731889497724,0.909039661947452,1.57888343064228,-0.582830520543003,-1.0937243291396,0.317375815492537,1.18919470888309,0.283312440926215,0.831572070263701,1.19084070329253,0.00245922889516961,-0.833972303161316,0.337460972242682,-1.31072824010062,-1.40997530007145,0.350209596977039,-0.807480557443031,0.330516695126864,1.63096572873249,-0.268380768778506,-1.41437078510636,0.385542812569452,0.254039161746138,0.726555698638446,0.563271145255211,0.223687535149001,0.365976529426254
-1.08022724812851,-1.09175337692368,-0.0139568485223105,-2.14477472169977,-0.244751553554945,0.0428510190144367,-2.11784348598909,-1.22360895260285,0.343201247894915,-0.880338566269764,0.617238732010221,0.594937877324964,1.94256559149074,-0.927070314158787,-0.230928403901784,0.719103748749462,1.44193540430248,-1.22319085040265,-1.61652521104722,0.682061329912702,-1.14920119978096,1.11800204426668,-0.00379393053312412,0.257801216904396,0.909493564343273,-0.101391940842465,-0.763518523873881,-1.10655789783298,0.474938570231539,0.664635326486933,-0.465745016353084,0.752284509677073,0.592378387038719,0.696592442116685,-0.81066799635286,-0.555975384662788,-1.00756812701834,-1.46599309722165,0.815313550723034,-1.27189220939425,0.520495318634143,-0.421242152394399,0.249379225433301,-1.05157439326108,0.77746015072826,-0.474322796741963,0.832916181630664,1.08682718567661,0.94007502803035,0.894049258074401
-0.365258791662011,-1.24034558131787,-0.84369973725127,-0.773990480061242,-0.0205918226207326,0.616905722968952,-0.0550041251805802,-1.16349094829736,-0.864204896312268,0.0312391524274632,0.696479333211955,0.716190560728408,-1.83624196578225,0.254449116657717,-0.926653540199578,0.816301386202247,1.22030805490299,-0.95249447729309,-0.438769135728491,1.04648922914281,0.18762015281408,0.638790702466717,0.0340147742396875,0.112049935554959,0.807408223999858,0.918111072191778,-0.334806350066248,-1.52310655688143,0.867680008982672,1.14590319313185,-0.05552251084508,0.688686203364392,1.18531862927082,0.672381022235947,-1.28466406015956,1.08703518480201,-0.798909103264584,-1.22450847069624,0.364515015631878,-0.476446703298916,0.672235387113414,0.98145419792974,-1.11484127433741,-1.23289849202005,0.444125390545286,-0.0401356583962362,-0.546214338239192,0.700451855591865,0.20899754374223,-0.153137866377412
-0.442972774284086,0.0709751869144994,-0.391745215542787,-0.498458044310994,-0.3309879777332,0.488748203655618,0.038258620730771,-0.525308314064691,0.3791310823508,-0.452420802250953,0.362422201940565,0.366049116884775,-0.29007890487226,0.651022980761506,-0.191817585502977,0.923557993773137,0.922802225635183,-1.02715811352339,-0.177148981755996,1.16387859350354,-0.0774403138770654,0.669408632805578,0.331587708374649,-1.17656349728413,0.591604355414369,0.454946850391666,0.776496547069262,-0.937174457648764,0.743619257188571,0.395360611660872,-0.11241093667678,0.849010504644722,0.377669276336784,1.08713610417085,-0.322567370341498,1.08091406132327,-0.945211687759835,-1.19967682550495,0.715079386418241,-0.774876746231083,0.629352135542749,0.801580705034213,-0.685524259349691,-1.23152569599284,1.19663692608942,-0.122836301734695,0.449462598334676,1.51308393303889,0.587188139898053,-0.875906693051265
-0.173714305130783,-0.117867377958787,-0.856883898784383,-1.01405663932157,-0.317043816323606,0.897899847070547,-1.10143228876274,-0.193163015302684,1.01112521145764,-0.165998003176252,0.383441966290025,0.341796720577498,0.347805685859532,0.827680700657223,-1.01788391489194,0.84172024195819,1.35556261600924,-0.968745692667861,0.221229292096727,0.241505093064472,0.023937156306506,0.0180659051218828,-1.00356041747706,-1.57207062554847,0.643874875022382,0.0233067898067166,-0.277204030013223,-0.693250532753413,0.214592446226406,0.984300471168422,-0.0667286759439333,0.511419393872958,0.906916843348392,0.697811972304591,-0.74898551726963,0.058925794333416,-0.901890048232045,-1.46008677135809,0.753451974809903,-0.713046451428754,0.343265830531992,-0.474507788900321,0.184395723691469,-1.37073680421159,0.17498284562742,-0.0647429295991631,0.695431075638711,-0.119501964798615,-0.700309183648591,1.07021825066509
-0.875876578251918,0.907419204979508,-0.421743219920797,-0.673047597373922,-0.0428986126624883,0.55684381682122,-1.00226160656485,-1.15399894784084,0.258436289255447,-0.903417858333765,0.632524285765181,0.624565577121017,1.09146363801575,-0.222554902023933,-0.176794545752191,0.981070498740829,1.18658431115678,-1.10179224767794,-0.387183712139243,1.15771159071416,-0.419210890662753,1.21936792054729,0.528571193159672,-1.00360676006666,0.937804013979011,-0.685186688570368,0.3883788821494,-0.00546321395070277,0.725492721948732,0.896831599452854,-0.873873875507942,1.1234219256193,0.870625873996421,0.582268737958219,-1.1026963743307,0.23127047877736,-0.507793087043357,-1.45965348905597,1.23407727696808,-0.81842748821042,0.138660709480865,-0.69695584701896,-0.474840705179444,-1.04847148060181,0.411038833008346,-0.87823213040229,-0.00775025509018078,1.16877075913815,-0.298322424174202,0.231160354380539
-1.32805121897855,0.294684297441495,-0.639550339005567,0.758698698988098,-0.307767758461937,1.62775405282188,0.723455408351896,-1.61238190968589,1.17862350119118,-0.00108137938123111,0.354887948401501,0.361374123144102,1.49062671616351,0.925547187726472,-1.01409372117386,0.921549693670426,1.00068821746788,-0.698000052242759,-1.80747976701775,0.509145004866037,0.677029973060196,0.374444252511529,-0.0255135533173403,0.213894897813762,0.501706133670712,0.509803016548363,-0.949208736291859,0.464448805251268,0.283772195188047,1.01424330637192,-0.70590163514312,0.575403900340377,0.978120666337442,0.326756183096062,-1.22233550213669,0.764602075311749,-0.614862612180839,-1.31740475708737,1.0169626465868,0.561441511723842,0.284451932636081,0.00784441917746713,-0.267250308304119,-1.2361698946656,0.6424386698371,-0.709381743085408,0.663231125435857,0.720111304484599,-0.829958347837603,1.10076774021059
